name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
World Class,Fitness & outdoors,Fitness centre,Hagasmári,"Hagasmári 1, 201 Kópavogur",https://www.worldclass.is,64.1019531,-21.8852022,,generated,,/place-images/reykjavik/generated/world-class-hagasmari-1-201-kopavogur.svg,
World Class,Fitness & outdoors,Fitness centre,Bjargargata,"Bjargargata 1, 102 Reykjavík",https://www.worldclass.is,64.1366281,-21.9462955,,generated,,/place-images/reykjavik/generated/world-class-bjargargata-1-102-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Kringlan,"Kringlan 4-12, 103 Reykjavík",https://www.worldclass.is,64.1303043,-21.8958795,,generated,,/place-images/reykjavik/generated/world-class-kringlan-4-12-103-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Fylkisvegur,"Fylkisvegur 6, 110 Reykjavík",https://www.worldclass.is,64.112866,-21.7935103,,generated,,/place-images/reykjavik/generated/world-class-fylkisvegur-6-110-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Austurberg,"Austurberg 3, 111 Reykjavík",https://www.worldclass.is,64.1048442,-21.8186445,,generated,,/place-images/reykjavik/generated/world-class-austurberg-3-111-reykjavik.svg,
World Class,Fitness & outdoors,Fitness centre,Tjarnarvellir,"Tjarnarvellir 7, 221 Hafnarfjörður",https://www.worldclass.is,64.0534983,-21.9738987,,generated,,/place-images/reykjavik/generated/world-class-tjarnarvellir-7-221-hafnarfjor-ur.svg,
World Class,Fitness & outdoors,Fitness centre,Ögurhvarf,"Ögurhvarf 1, 203 Kópavogur",https://www.worldclass.is,64.0963821,-21.8045074,,generated,,/place-images/reykjavik/generated/world-class-ogurhvarf-1-203-kopavogur.svg,
World Class,Fitness & outdoors,Fitness centre,Reykjavik,,,64.1026206,-21.8798188,,generated,,/place-images/reykjavik/generated/world-class-reykjavik.svg,
World Class (WorldFit),Fitness & outdoors,Fitness centre,Kringlan,"Kringlan 1, 103 Reykjavík",https://www.worldclass.is,64.1299877,-21.8987582,,generated,,/place-images/reykjavik/generated/world-class-worldfit.svg,
Yoga Shala,Fitness & outdoors,Fitness centre,Skeifan,"Skeifan 7, 108 Reykjavík",https://www.yogashala.is/,64.132232,-21.8691905,,generated,,/place-images/reykjavik/generated/yoga-shala.svg,
Yogavin,Fitness & outdoors,Fitness centre,Grensásvegur,"Grensásvegur 16, 108 Reykjavík",https://yogavin.is/,64.1313655,-21.8747724,,generated,,/place-images/reykjavik/generated/yogavin.svg,
Þórshamar,Fitness & outdoors,Sports centre,Reykjavik,,,64.1413901,-21.9045175,,generated,,/place-images/reykjavik/generated/orshamar.svg,
Andrými,Community & learning,Community centre,Reykjavik,,https://andrymi.org/,64.1426061,-21.9237002,,generated,,/place-images/reykjavik/generated/andrymi.svg,
Bókasafn Garðabæjar,Community & learning,Library,Garðatorg,"Garðatorg 7, 210 Garðabær",http://bokasafn.gardabaer.is/,64.088063,-21.9184163,,generated,,/place-images/reykjavik/generated/bokasafn-gar-ab-jar.svg,
Bókasafn Hafnarfjarðar,Community & learning,Library,Reykjavik,,https://bokasafnhafnarfjardar.is/,64.0700115,-21.9578927,,generated,,/place-images/reykjavik/generated/bokasafn-hafnarfjar-ar.svg,
Bókasafn Kópavogs,Community & learning,Library,Reykjavik,,https://bokasafn.kopavogur.is,64.1116232,-21.9089585,Q16422221,generated,,/place-images/reykjavik/generated/bokasafn-kopavogs.svg,
Bókasafn Móðurmáls,Community & learning,Library,Suðurlandsbraut,"Suðurlandsbraut 6, 108 Reykjavík",,64.1398963,-21.8845578,,generated,,/place-images/reykjavik/generated/bokasafn-mo-urmals.svg,
Bókasafn Mosfellsbæjar,Community & learning,Library,Þverholt,"Þverholt 2, 270 Mosfellsbær",https://www.bokmos.is/,64.1675167,-21.6965788,,generated,,/place-images/reykjavik/generated/bokasafn-mosfellsb-jar.svg,
Borgarbókasafn Reykjavíkur,Community & learning,Library,Tryggvagata,"Tryggvagata 15, 101 Reykjavík",https://www.borgarbokasafn.is/,64.1493654,-21.9414165,Q16421571,generated,,/place-images/reykjavik/generated/borgarbokasafn-reykjavikur.svg,
Borgarbókasafn Reykjavíkur Kringlunni,Community & learning,Library,Reykjavik,,https://www.borgarbokasafn.is/bokasofn/kringlan,64.1295571,-21.8951937,,generated,,/place-images/reykjavik/generated/borgarbokasafn-reykjavikur-kringlunni.svg,
Borgarbókasafnið - Menningarhús Spönginni,Community & learning,Library,Spöngin,"Spöngin 41, 112 Reykjavík",https://borgarbokasafn.is/,64.1501205,-21.7859681,,generated,,/place-images/reykjavik/generated/borgarbokasafni-menningarhus-sponginni.svg,
Borgarbókasafnið Árbæ,Community & learning,Library,Hraunbær,"Hraunbær 119, 110 Reykjavík",,64.1181851,-21.796695,,generated,,/place-images/reykjavik/generated/borgarbokasafni-arb.svg,
Borgarbókasafnið Úlfarsárdal,Community & learning,Library,Reykjavik,,https://borgarbokasafn.is/bokasofn/ulfarsardalur,64.1320999,-21.7343329,,generated,,/place-images/reykjavik/generated/borgarbokasafni-ulfarsardal.svg,
Fólkvangur,Community & learning,Community centre,Kollagrund,"Kollagrund 1, 116 Grundarhvefi",,64.2368333,-21.8245292,,generated,,/place-images/reykjavik/generated/folkvangur.svg,
Hitt Húsið,Community & learning,Community centre,Reykjavik,,https://hitthusid.is/,64.1198081,-21.8366885,,generated,,/place-images/reykjavik/generated/hitt-husi.svg,
Laugabóli,Community & learning,Community centre,Reykjavik,,,64.1421891,-21.8784626,,generated,,/place-images/reykjavik/generated/laugaboli.svg,
Safnaðarheimili Dómkirkjunnar,Community & learning,Community centre,Lækjargata,"Lækjargata 14A, 101",,64.1456692,-21.9393828,Q16421202,photo,CC BY-SA 2.0,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Laekjargata_14_a.jpg/1920px-Laekjargata_14_a.jpg
Sólheimasafn,Community & learning,Library,Sólheimar,"Sólheimar 23A, 104 Reykjavík",https://www.borgarbokasafn.is/desktopdefault.aspx/tabid-3071/4978_read-11587/,64.1341059,-21.8590097,,generated,,/place-images/reykjavik/generated/solheimasafn.svg,
Þjóðarbókhlaðan,Community & learning,Library,Birkimelur,"Birkimelur 3, 107 Reykjavík",,64.1428344,-21.9507465,Q627423,photo,CC BY-SA 4.0,,https://upload.wikimedia.org/wikipedia/commons/a/ae/2007-07-23-Reykjavik-National-und-Universitaetsbibliothek-Islands.jpg
Þjóðskjalasafnið,Community & learning,Library,Laugavegur,"Laugavegur 162, 105 Reykjavík",https://skjalasafn.is/,64.1422783,-21.9066069,Q4798437,generated,,/place-images/reykjavik/generated/jo-skjalasafni.svg,
Bókabúð Sjónarlind,Culture & live arts,Bookshop,Reykjavik,,,64.1452878,-21.9323188,,generated,,/place-images/reykjavik/generated/bokabu-sjonarlind.svg,
Bókabúðin Grafarvogi,Culture & live arts,Bookshop,Reykjavik,,,64.1345784,-21.7985892,,generated,,/place-images/reykjavik/generated/bokabu-in-grafarvogi.svg,
Bókakjallarinn,Culture & live arts,Bookshop,Reykjavik,,,64.145721,-21.9276279,,generated,,/place-images/reykjavik/generated/bokakjallarinn.svg,
Bókin,Culture & live arts,Bookshop,Klapparstígur,"Klapparstígur, 101",http://www.bokin.is,64.1462641,-21.9287261,,generated,,/place-images/reykjavik/generated/bokin.svg,
Bóksala stúdenta,Culture & live arts,Bookshop,Reykjavik,,https://boksala.is,64.1398937,-21.9504995,,generated,,/place-images/reykjavik/generated/boksala-studenta.svg,
Eymundsson,Culture & live arts,Bookshop,Skólavörðustígur,"Skólavörðustígur 11, 101 Reykjavík",,64.145201,-21.931104,,generated,,/place-images/reykjavik/generated/eymundsson.svg,
Eymundsson,Culture & live arts,Bookshop,Reykjavik,,https://eymundsson.is/,64.0682423,-21.9550368,,generated,,/place-images/reykjavik/generated/eymundsson-reykjavik.svg,
Forlagið,Culture & live arts,Bookshop,Fiskislóð,"Fiskislóð 39, 101 Reykjavík",https://www.forlagid.is,64.1571851,-21.9464453,,generated,,/place-images/reykjavik/generated/forlagi.svg,
Iðnú Bookstore / Maps,Culture & live arts,Bookshop,Reykjavik,,,64.1418528,-21.908623,,generated,,/place-images/reykjavik/generated/i-nu-bookstore-maps.svg,
Nexus,Culture & live arts,Bookshop,Álfheimar,"Álfheimar 74, 104 Reykjavík",https://nexus.is/,64.1336303,-21.8681481,,generated,,/place-images/reykjavik/generated/nexus.svg,
Penninn / Eymundsson,Culture & live arts,Bookshop,Laugavegur,"Laugavegur 77, 101",https://www.eymundsson.is/,64.1439654,-21.9199641,,generated,,/place-images/reykjavik/generated/penninn-eymundsson.svg,
Penninn Eymundsson,Culture & live arts,Bookshop,Reykjavik,,,64.1090603,-21.8433225,,generated,,/place-images/reykjavik/generated/penninn-eymundsson-reykjavik.svg,
Salka Bókabúð,Culture & live arts,Bookshop,Hverfisgata,Hverfisgata 89-93,https://www.salka.is/,64.1446555,-21.9195453,,generated,,/place-images/reykjavik/generated/salka-bokabu.svg,
Skálda,Culture & live arts,Bookshop,Reykjavik,,https://skalda.is/,64.1496056,-21.9431539,,generated,,/place-images/reykjavik/generated/skalda.svg,
